Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	Die Tuinier Tydskrif	RBZ0006327	10/01/2020	Unlimited	20
8080 Test Library	Diesel Power	RBZ0001361	02/01/2020	Unlimited	12
8080 Test Library	Diesel World	RBZ0008123	11/01/2020	Unlimited	21
8080 Test Library	Diez minutos	RBZ0003835	10/07/2020	Unlimited	92
8080 Test Library	DIGI PHOTO	RBZ0006565	07/14/2020	Unlimited	7
8080 Test Library	The Digital Art Book	RBZ0006804	01/01/2014	Unlimited	1
8080 Test Library	Digital Artist Collection Vol 1	RBZ0004870	05/25/2012	Unlimited	1
8080 Test Library	Digital Camera Photographer of the Year 2008	RBZ0002164	01/01/2008	Unlimited	1
8080 Test Library	Digital Camera World	RBZ0000294	10/01/2020	Unlimited	23
8080 Test Library	Digital Photo Pro	RBZ0000296	11/01/2020	Unlimited	12
8080 Test Library	Digital Photographer	RBZ0004544	10/01/2020	Unlimited	23
8080 Test Library	Digital Photographer Annual	RBZ0007691	11/01/2016	Unlimited	1
8080 Test Library	Digital Photography For Beginners	RBZ0005031	12/01/2015	Unlimited	1
8080 Test Library	Digital Production	RBZ0004860	03/01/2020	Unlimited	7
8080 Test Library	Digital Production Sonderheft Compositing	RBZ0004861	06/01/2012	Unlimited	1
8080 Test Library	Digital Production Sonderheft Hardware	RBZ0004862	09/01/2012	Unlimited	1
8080 Test Library	Digital SLR Photography	RBZ0000298	10/01/2020	Unlimited	21
8080 Test Library	Digital SLR Tips, Tricks & Fixes	RBZ0005030	07/05/2012	Unlimited	1
8080 Test Library	DinVinGuide	RBZ0010102	08/01/2020	Unlimited	9
8080 Test Library	Dirt Action	RBZ0000300	09/01/2020	Unlimited	9
8080 Test Library	Dirt Action Photo Collection	RBZ0000301	12/01/2011	Unlimited	1
8080 Test Library	Dirt Rag Magazine	RBZ0001435	01/16/2020	Unlimited	8
8080 Test Library	Discover	RBZ0000304	11/01/2020	Unlimited	15
8080 Test Library	Discover Britain	RBZ0007919	10/01/2020	Unlimited	10
8080 Test Library	Discover Science: Discover Oceans	RBZ0008387	09/01/2015	Unlimited	1
8080 Test Library	Dish	RBZ0001194	09/01/2020	Unlimited	11
8080 Test Library	Disney Girl	RBZ0009654	09/01/2020	Unlimited	18
8080 Test Library	DIVA	RBZ0000305	05/01/2020	Unlimited	16
8080 Test Library	DIY Home	RBZ0003445	08/01/2011	Unlimited	1
8080 Test Library	DNA Health	RBZ0010105	08/05/2020	Unlimited	14
8080 Test Library	dogs	RBZ0009112	09/01/2020	Unlimited	10
8080 Test Library	Dolls Bears & Collectables	RBZ0007651	12/01/2017	Unlimited	1
8080 Test Library	Domus	RBZ0004366	04/01/2020	Unlimited	15
8080 Test Library	Dónde Ir	RBZ0010137	03/01/2020	Unlimited	15
8080 Test Library	Doodle Emporium: A Stress Relieving Adult Coloring Book	RBZ0008796	07/01/2016	Unlimited	1
8080 Test Library	Dr Good ! C'est bon !	RBZ0010143	10/01/2020	Unlimited	7
8080 Test Library	Drawing with Brett A Jones	RBZ0008453	09/01/2015	Unlimited	1
8080 Test Library	Drawing: The Complete Course	RBZ0000311	08/01/2011	Unlimited	1
8080 Test Library	Dream Christmas	RBZ0006549	09/01/2013	Unlimited	1
8080 Test Library	Dream Life ???	RBZ0010180	07/08/2020	Unlimited	7
8080 Test Library	Dreams	RBZ0009656	07/01/2020	Unlimited	5
8080 Test Library	Dreamscapes Travel & Lifestyle Magazine	RBZ0000316	11/01/2019	Unlimited	6
8080 Test Library	Drew League	RBZ0006496	08/01/2013	Unlimited	1
8080 Test Library	Drive Out	RBZ0000939	10/01/2020	Unlimited	21
8080 Test Library	Drive Out - Routes that Rock	RBZ0005927	09/01/2013	Unlimited	1
8080 Test Library	Drive Out 4x4 trail guide	RBZ0003554	09/01/2012	Unlimited	1
8080 Test Library	The Drones Book	RBZ0008180	12/01/2016	Unlimited	1
8080 Test Library	Drones The Complete Manual	RBZ0008725	11/01/2016	Unlimited	1
8080 Test Library	Drum - Nelson Mandela – Man of History	RBZ0005648	12/01/2013	Unlimited	1
8080 Test Library	DRUM 60th	RBZ0004097	12/01/2011	Unlimited	1
8080 Test Library	DRUM Best Diets	RBZ0009151	01/01/2017	Unlimited	1
8080 Test Library	Drum Best Recipes	RBZ0005297	11/01/2013	Unlimited	1
8080 Test Library	Drum English	RBZ0000940	07/16/2020	Unlimited	80
8080 Test Library	DRUM Hair	RBZ0005144	08/21/2019	Unlimited	1
8080 Test Library	DRUM Supermom	RBZ0009274	03/01/2017	Unlimited	1
8080 Test Library	Drum Weddings	RBZ0005213	07/01/2016	Unlimited	1
8080 Test Library	DRUM: Hope’s Food	RBZ0009087	11/01/2016	Unlimited	1
8080 Test Library	DUCATI Magazine	RBZ0005497	03/24/2020	Unlimited	5
8080 Test Library	Dumbo Feather	RBZ0004340	09/01/2020	Unlimited	7
8080 Test Library	duPont REGISTRY	RBZ0002332	10/01/2020	Unlimited	22
8080 Test Library	Duquesa de Alba	RBZ0007705	11/01/2014	Unlimited	1
8080 Test Library	Dwell	RBZ0000319	09/01/2020	Unlimited	11
8080 Test Library	Earth from Above	RBZ0009847	07/01/2017	Unlimited	1
8080 Test Library	Earth Garden	RBZ0007508	09/01/2020	Unlimited	7
8080 Test Library	Earth Island Journal	RBZ0002303	02/21/2020	Unlimited	5
8080 Test Library	Earthmovers & Excavators	RBZ0008145	09/08/2020	Unlimited	23
8080 Test Library	Easy Decorating Ideas	RBZ0000326	07/26/2012	Unlimited	1
8080 Test Library	Easy Meals	RBZ0000328	08/01/2009	Unlimited	1
8080 Test Library	Easy Quilts	RBZ0010201	05/01/2020	Unlimited	4
8080 Test Library	Eat Well	RBZ0008195	09/01/2020	Unlimited	11
8080 Test Library	Eat yourself slim 2	RBZ0005852	02/01/2013	Unlimited	1
8080 Test Library	Eating Light	RBZ0000329	01/01/2013	Unlimited	1
8080 Test Library	Eating Smart Christmas, Dairy Free	RBZ0008352	10/01/2014	Unlimited	1
8080 Test Library	Eating Smart Christmas. Gluten Free	RBZ0008353	10/01/2014	Unlimited	1
8080 Test Library	Eating Smart Christmas. Vegetarian	RBZ0008354	10/01/2014	Unlimited	1
8080 Test Library	eBay The Complete Manual	RBZ0008179	07/01/2015	Unlimited	1
8080 Test Library	Échos Vedettes	RBZ0005172	10/09/2020	Unlimited	79
8080 Test Library	The Eco Living Book	RBZ0007661	08/01/2014	Unlimited	1
8080 Test Library	The Economist - Asia Edition	RBZ0001007	10/03/2020	Unlimited	21
8080 Test Library	The Economist - Continental Europe edition	RBZ0001008	10/03/2020	Unlimited	21
8080 Test Library	The Economist - Middle East and Africa edition	RBZ0001009	10/03/2020	Unlimited	21
8080 Test Library	The Economist - UK edition	RBZ0001010	10/03/2020	Unlimited	20
8080 Test Library	The Economist-Latin America	RBZ0000332	10/03/2020	Unlimited	21
8080 Test Library	Edge	RBZ0002740	11/01/2020	Unlimited	23
8080 Test Library	Edge Special Edition: The 100 Greatest Videogames (2016 edition)	RBZ0008980	10/01/2016	Unlimited	1
8080 Test Library	Edge Special Edition: The Art Of The Pixel	RBZ0008874	08/01/2016	Unlimited	1
8080 Test Library	Edge Special Edition: The Making Of…	RBZ0008814	07/01/2016	Unlimited	1
8080 Test Library	Einstein's Universe	RBZ0006126	10/17/2018	Unlimited	1
8080 Test Library	El Croquis	RBZ0001402	09/30/2019	Unlimited	5
8080 Test Library	El Jueves	RBZ0004386	09/29/2020	Unlimited	92
8080 Test Library	El Mueble	RBZ0004384	10/01/2020	Unlimited	21
8080 Test Library	Electronic Musician	RBZ0000335	11/01/2020	Unlimited	21
8080 Test Library	Elegant BEAUTY ???	RBZ0003866	09/04/2020	Unlimited	21
8080 Test Library	elGourmet.com - Mexico	RBZ0000921	03/01/2020	Unlimited	15
8080 Test Library	Elizabeth The Queen: Diamond Jubilee Souvenir	RBZ0000922	03/23/2012	Unlimited	1
8080 Test Library	Elle	RBZ0000337	09/01/2020	Unlimited	18
8080 Test Library	ELLE à Table	RBZ0006177	09/01/2020	Unlimited	11
8080 Test Library	ELLE ACCESSORIES Taiwan	RBZ0008557	04/13/2020	Unlimited	3
8080 Test Library	ELLE Australia	RBZ0007665	06/01/2020	Unlimited	14
8080 Test Library	Elle Canada	RBZ0000338	10/01/2020	Unlimited	18
8080 Test Library	ELLE Deco, Kitchens Special	RBZ0008823	06/01/2016	Unlimited	1
8080 Test Library	ELLE DECOR	RBZ0000339	10/01/2020	Unlimited	16
8080 Test Library	Elle Decor Italia	RBZ0005980	09/01/2020	Unlimited	17
8080 Test Library	Elle Decoration	RBZ0001886	09/01/2020	Unlimited	16
8080 Test Library	Elle Decoration Country	RBZ0006166	09/01/2020	Unlimited	4
8080 Test Library	ELLE Decoration Espana	RBZ0007968	10/01/2020	Unlimited	18
8080 Test Library	ELLE Décoration France	RBZ0006178	09/01/2020	Unlimited	15
8080 Test Library	Elle Décoration Hors Série	RBZ0009658	01/01/2018	Unlimited	1
8080 Test Library	Elle Decoration UK	RBZ0006993	11/01/2020	Unlimited	22
8080 Test Library	Elle Decoration UK Autumn/Winter 2012 Pattern Book	RBZ0005917	03/01/2013	Unlimited	1
8080 Test Library	Elle España	RBZ0001150	10/01/2020	Unlimited	21
8080 Test Library	ELLE France	RBZ0006176	10/02/2020	Unlimited	92
8080 Test Library	ELLE GOURMET	RBZ0007969	09/01/2020	Unlimited	7
8080 Test Library	Elle Italia	RBZ0005979	10/10/2020	Unlimited	76
8080 Test Library	ELLE México	RBZ0000340	09/01/2020	Unlimited	20
8080 Test Library	Elle Portugal	RBZ0006302	10/01/2020	Unlimited	4
8080 Test Library	ELLE QUÉBEC	RBZ0000341	10/01/2020	Unlimited	18
8080 Test Library	Elle Russia	RBZ0001888	10/01/2020	Unlimited	20
8080 Test Library	Elle UK	RBZ0006990	11/01/2020	Unlimited	22
8080 Test Library	ELLE ???	RBZ0003404	09/11/2020	Unlimited	21
8080 Test Library	Eltern	RBZ0009065	10/01/2020	Unlimited	21
8080 Test Library	Eltern Family	RBZ0009127	10/01/2020	Unlimited	21
8080 Test Library	Elvis Costello - The Ultimate Music Guide	RBZ0007617	09/01/2014	Unlimited	1
8080 Test Library	Embroidery For Beginners	RBZ0009220	02/01/2017	Unlimited	1
8080 Test Library	Emmy Magazine	RBZ0001642	10/02/2020	Unlimited	24
8080 Test Library	Empire	RBZ0007876	11/01/2020	Unlimited	23
8080 Test Library	Empire Australasia	RBZ0007755	10/01/2020	Unlimited	22
8080 Test Library	Emprendedores	RBZ0001087	10/01/2020	Unlimited	21
8080 Test Library	Enduro Magazine	RBZ0008534	08/01/2020	Unlimited	9
8080 Test Library	Engaging Spaces	RBZ0005962	03/01/2013	Unlimited	1
8080 Test Library	England vs San Marino Matchday Programme	RBZ0005389	10/01/2012	Unlimited	1
8080 Test Library	The English Garden	RBZ0007918	10/01/2020	Unlimited	24
8080 Test Library	The English Home	RBZ0007917	11/01/2020	Unlimited	22
8080 Test Library	English Island ???	RBZ0007616	09/01/2020	Unlimited	20
8080 Test Library	Entertaining Dish	RBZ0007629	10/01/2014	Unlimited	1
8080 Test Library	Entertainment Ideas	RBZ0003452	01/01/2011	Unlimited	1
8080 Test Library	Entrepreneur en Español	RBZ0004936	04/01/2020	Unlimited	13
8080 Test Library	Entrepreneur Especial	RBZ0004943	12/01/2015	Unlimited	1
8080 Test Library	Entrepreneur Magazine	RBZ0007827	09/01/2020	Unlimited	13
8080 Test Library	Enzo	RBZ0010083	04/07/2020	Unlimited	6
8080 Test Library	epicure	RBZ0003940	08/01/2020	Unlimited	18
8080 Test Library	Equus	RBZ0000344	08/17/2020	Unlimited	7
8080 Test Library	Escalar	RBZ0005695	12/01/2018	Unlimited	1
8080 Test Library	Especial Jenni Rivera la diva de la banda	RBZ0005655	01/01/2013	Unlimited	1
8080 Test Library	Especial Relojes de Esquire ES	RBZ0001718	05/15/2013	Unlimited	1
8080 Test Library	Esprit Bonsai	RBZ0002427	10/01/2020	Unlimited	11
8080 Test Library	Esquire	RBZ0000347	09/01/2020	Unlimited	12
8080 Test Library	Esquire - España	RBZ0001640	10/01/2020	Unlimited	20
8080 Test Library	Esquire - Mexico	RBZ0000348	10/01/2020	Unlimited	19
8080 Test Library	Esquire Summer Style Guide 2013	RBZ0006206	06/01/2013	Unlimited	1
8080 Test Library	Esquire Taiwan ??????	RBZ0005080	09/03/2020	Unlimited	21
8080 Test Library	Esquire UK	RBZ0000349	11/01/2020	Unlimited	11
8080 Test Library	Esquire: The Big Black Book	RBZ0005937	03/01/2016	Unlimited	1
8080 Test Library	Esquire: The Big Watch Book	RBZ0000350	10/01/2018	Unlimited	1
8080 Test Library	essen&trinken	RBZ0009066	10/01/2020	Unlimited	21
8080 Test Library	essen&trinken für jeden Tag	RBZ0009067	10/01/2020	Unlimited	21
8080 Test Library	The Essential Apps Guide	RBZ0006080	04/01/2013	Unlimited	1
8080 Test Library	The Essential Guide to Advanced Photography	RBZ0007687	10/01/2014	Unlimited	1
8080 Test Library	The Essential Guide to Close up Photography	RBZ0008490	04/01/2015	Unlimited	1
8080 Test Library	The Essential Guide to Creative Photography	RBZ0007712	12/01/2014	Unlimited	1
8080 Test Library	The Essential Guide to Family History	RBZ0008742	06/01/2016	Unlimited	1
8080 Test Library	Essential Guide to Landscape Photography	RBZ0004594	08/01/2015	Unlimited	1
8080 Test Library	The Essential Guide to Landscape Photography 2nd edition	RBZ0002384	07/01/2010	Unlimited	1
8080 Test Library	The Essential Guide to Landscape Photography 3rd edition	RBZ0003470	05/01/2011	Unlimited	1
8080 Test Library	Essential Guide to Mountain Biking	RBZ0008321	09/05/2018	Unlimited	1
8080 Test Library	Essential Guide to Movie Superheroes	RBZ0005769	02/01/2013	Unlimited	1
8080 Test Library	The Essential Guide to Outdoor Photography	RBZ0003625	05/01/2015	Unlimited	1
8080 Test Library	The Essential Guide to Portraits	RBZ0002552	01/01/2010	Unlimited	1
8080 Test Library	The Essential Guide to Portraits	RBZ0003846	06/01/2015	Unlimited	1
8080 Test Library	Essential Guide to Portraits 3	RBZ0004760	05/10/2012	Unlimited	1
8080 Test Library	Essential Guide to the iPod	RBZ0005850	03/01/2013	Unlimited	1
8080 Test Library	Essential iPhone & iPad Magazine	RBZ0010163	08/01/2020	Unlimited	15
8080 Test Library	Essential Maintenance Guide	RBZ0004599	06/01/2012	Unlimited	1
8080 Test Library	Essentials South Africa	RBZ0000923	06/01/2020	Unlimited	16
8080 Test Library	The European Business Review	RBZ0004527	07/01/2020	Unlimited	10
8080 Test Library	EVEN?????	RBZ0006494	09/05/2020	Unlimited	21
8080 Test Library	Evergreen ??	RBZ0001456	09/30/2020	Unlimited	21
8080 Test Library	Everyday Dish	RBZ0004147	10/01/2015	Unlimited	1
8080 Test Library	Everyday Style	RBZ0006967	03/01/2014	Unlimited	1
8080 Test Library	Evo	RBZ0000356	10/01/2020	Unlimited	21
8080 Test Library	The evo Guide to Track Days	RBZ0003516	06/01/2011	Unlimited	1
8080 Test Library	evo Photo	RBZ0003139	04/01/2011	Unlimited	1
8080 Test Library	Evo Supercars Directory	RBZ0004516	03/20/2012	Unlimited	1
8080 Test Library	Excel For Beginners	RBZ0005544	11/01/2013	Unlimited	1
8080 Test Library	Expansión	RBZ0000357	09/01/2020	Unlimited	24
8080 Test Library	Expert Android Volume 1	RBZ0006325	06/01/2014	Unlimited	1
8080 Test Library	Expert iPad Volume 1	RBZ0006893	12/01/2013	Unlimited	1
8080 Test Library	The Explorers Journal	RBZ0004364	09/16/2019	Unlimited	1
8080 Test Library	Extra Top Gear España	RBZ0009810	07/01/2017	Unlimited	1
8080 Test Library	Eye Health	RBZ0004733	05/01/2012	Unlimited	1
8080 Test Library	EYEREPUBLIC	RBZ0009583	09/15/2020	Unlimited	5
8080 Test Library	EyesCream ?????	RBZ0010025	03/01/2020	Unlimited	14
8080 Test Library	F-111	RBZ0006423	09/01/2013	Unlimited	1
8080 Test Library	F1 Racing UK	RBZ0000359	10/01/2020	Unlimited	21
8080 Test Library	The FA Cup Final 2011 Official Programme	RBZ0003303	05/01/2011	Unlimited	1
8080 Test Library	FA Cup Final 2012 Liverpool v Chelsea	RBZ0004699	05/02/2012	Unlimited	1
8080 Test Library	FA Cup Semi Final Chelsea v Tottenham Hotspur	RBZ0004672	04/10/2012	Unlimited	1
8080 Test Library	FA Cup Semi Final Liverpool v Everton	RBZ0004673	04/10/2012	Unlimited	1
8080 Test Library	Facility Management	RBZ0004107	07/01/2020	Unlimited	6
8080 Test Library	Fairlady	RBZ0000941	09/01/2020	Unlimited	20
8080 Test Library	Fairlady our 50 very best recipes	RBZ0008206	09/01/2015	Unlimited	1
8080 Test Library	Fairlady Shine	RBZ0005433	11/01/2012	Unlimited	1
8080 Test Library	Family Handyman	RBZ0000363	10/01/2020	Unlimited	15
8080 Test Library	Family Tree	RBZ0005996	09/01/2020	Unlimited	11
8080 Test Library	Fantasy Art Essentials	RBZ0008384	12/01/2014	Unlimited	1
8080 Test Library	Fantasy Art Exhibition: Volume 1	RBZ0003011	02/15/2011	Unlimited	1
8080 Test Library	Fantasy Art Exhibition: Volume 2	RBZ0003012	02/15/2011	Unlimited	1
8080 Test Library	Fantasy Art Vol. 1	RBZ0004691	04/15/2012	Unlimited	1
8080 Test Library	Fantasy Artist Genius Guide	RBZ0005289	07/01/2016	Unlimited	1
8080 Test Library	Farm and Ranch Living	RBZ0008588	10/01/2020	Unlimited	11
8080 Test Library	Farm Collector	RBZ0001878	10/01/2020	Unlimited	21
8080 Test Library	Farmer's Weekly	RBZ0005961	10/02/2020	Unlimited	79
8080 Test Library	Farms and Farm Machinery	RBZ0008143	09/02/2020	Unlimited	21
8080 Test Library	The Fashion Crochet Book Volume 1	RBZ0008251	11/01/2015	Unlimited	1
8080 Test Library	Fashion Forward: A Stress Relieving Adult Coloring Book	RBZ0008805	07/01/2016	Unlimited	1
8080 Test Library	Fashion Quarterly	RBZ0007909	03/01/2020	Unlimited	5
8080 Test Library	The Fashionable Lampoon	RBZ0008085	08/01/2020	Unlimited	6
8080 Test Library	Fast Bikes	RBZ0000365	10/01/2020	Unlimited	23
8080 Test Library	Fast Bikes Bookazine: Sportsbike Legends	RBZ0002224	01/01/2010	Unlimited	1
8080 Test Library	Fast Car	RBZ0000366	10/01/2020	Unlimited	21
8080 Test Library	Fast Company	RBZ0005301	09/01/2020	Unlimited	11
8080 Test Library	Fast Ford	RBZ0002790	11/01/2020	Unlimited	22
8080 Test Library	Fat Quarter Collection	RBZ0009848	07/01/2017	Unlimited	1
8080 Test Library	The Fat Trap	RBZ0000368	03/01/2012	Unlimited	1
8080 Test Library	Femina	RBZ0003739	09/01/2020	Unlimited	36
8080 Test Library	Ferrari - The world's greatest F1 team in pictures	RBZ0000369	08/01/2011	Unlimited	1
8080 Test Library	Ferrari Supercars	RBZ0006896	12/01/2016	Unlimited	1
8080 Test Library	Ferrari Supercars The Third Edition	RBZ0000370	11/01/2011	Unlimited	1
8080 Test Library	Ferrovissime	RBZ0002425	09/01/2020	Unlimited	10
8080 Test Library	Fête	RBZ0008501	05/20/2020	Unlimited	7
8080 Test Library	FHM Australia	RBZ0010160	09/01/2020	Unlimited	19
8080 Test Library	The Field	RBZ0001040	10/01/2020	Unlimited	20
8080 Test Library	Field & Stream	RBZ0000372	08/26/2020	Unlimited	9
8080 Test Library	Film Comment	RBZ0002876	05/01/2020	Unlimited	9
8080 Test Library	Film Journal International	RBZ0002644	11/01/2018	Unlimited	1
8080 Test Library	Filmfare	RBZ0003705	09/01/2020	Unlimited	20
8080 Test Library	Filmfare - Kajol Special	RBZ0005173	08/01/2012	Unlimited	1
8080 Test Library	Filmfare - Shah Rukh Khan Special	RBZ0004438	03/01/2012	Unlimited	1
8080 Test Library	Fine Art Connoisseur	RBZ0004948	09/01/2020	Unlimited	11
8080 Test Library	FineScale Modeler	RBZ0000375	11/01/2020	Unlimited	17
8080 Test Library	Finweek - Afrikaans	RBZ0000943	10/08/2020	Unlimited	39
8080 Test Library	Finweek - English	RBZ0000944	10/08/2020	Unlimited	39
8080 Test Library	Firearms News	RBZ0009280	10/01/2020	Unlimited	40
8080 Test Library	First for Women	RBZ0008598	10/19/2020	Unlimited	31
8080 Test Library	The First World War Story - from the makers of BBC History Magazine	RBZ0008331	09/01/2014	Unlimited	1
8080 Test Library	Fishing World	RBZ0008611	10/01/2020	Unlimited	21
8080 Test Library	Fitness 4 Kids	RBZ0008912	09/01/2016	Unlimited	1
8080 Test Library	Fitness SA	RBZ0005247	12/01/2019	Unlimited	1
8080 Test Library	Fix Your Apple	RBZ0006897	01/01/2014	Unlimited	1
8080 Test Library	Flash Essentials	RBZ0002327	08/01/2010	Unlimited	1
8080 Test Library	Flea Market Decor	RBZ0008121	04/01/2020	Unlimited	8
8080 Test Library	Fleurieu Living Magazine	RBZ0008977	08/28/2020	Unlimited	7
8080 Test Library	flick!	RBZ0002543	09/20/2020	Unlimited	20
8080 Test Library	flick!????	RBZ0007012	09/15/2020	Unlimited	8
8080 Test Library	Flightpath	RBZ0008764	08/01/2019	Unlimited	1
8080 Test Library	Florida Design	RBZ0000380	09/18/2020	Unlimited	7
8080 Test Library	Florida Sport Fishing	RBZ0001727	09/01/2020	Unlimited	11
8080 Test Library	Florida Sportsman	RBZ0009287	10/01/2020	Unlimited	20
8080 Test Library	Flow	RBZ0009113	08/01/2020	Unlimited	14
8080 Test Library	Fly Fisherman	RBZ0009165	10/01/2020	Unlimited	9
8080 Test Library	Fly News Magazine	RBZ0004537	07/01/2020	Unlimited	11
8080 Test Library	Flying	RBZ0000381	10/01/2020	Unlimited	19
8080 Test Library	Focus	RBZ0002495	10/01/2020	Unlimited	24
8080 Test Library	Focus - Italia	RBZ0001729	10/01/2020	Unlimited	20
8080 Test Library	Focus 360°	RBZ0003045	02/17/2011	Unlimited	1
8080 Test Library	Focus D&R	RBZ0008434	06/01/2020	Unlimited	7
8080 Test Library	Focus Extra	RBZ0004170	04/01/2020	Unlimited	5
8080 Test Library	Focus Guida Alimentazione	RBZ0007907	04/01/2015	Unlimited	1
8080 Test Library	Focus Guida Lavoro 2013	RBZ0006640	10/01/2013	Unlimited	1
8080 Test Library	Focus Junior	RBZ0004149	10/01/2020	Unlimited	20
8080 Test Library	Focus Storia	RBZ0001743	10/01/2020	Unlimited	20
8080 Test Library	Focus Storia Collection	RBZ0002370	11/01/2019	Unlimited	3
8080 Test Library	Focus Storia LE GRANDI DONNE	RBZ0008036	06/01/2015	Unlimited	1
