Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	Transformers vs. G.I. Joe, Vol. 1	RBC0387559	05/26/2017	Unlimited
8080 Test Library	Transformers vs. G.I. Joe, Vol. 2	RBC0426996	10/16/2018	Unlimited
8080 Test Library	Transformers vs. G.I. Joe, Vol. 3	RBC0426997	10/16/2018	Unlimited
8080 Test Library	Transformers vs. The Visionaries	RBC0457413	08/18/2018	Unlimited
8080 Test Library	Transformers/G.I. JOE: First Strike	RBC0440840	02/01/2018	Unlimited
8080 Test Library	Transformers/G.I. JOE: First Strike - Champions	RBC0440841	02/18/2018	Unlimited
8080 Test Library	Transformers: Animated - The Allspark Almanac I	RBC0387560	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated - The Allspark Almanac II	RBC0387561	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated Vol. 01	RBC0387562	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated Vol. 12	RBC0387565	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 02	RBC0387567	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 03	RBC0387568	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 04	RBC0387569	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 05	RBC0387570	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 06	RBC0387571	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 07	RBC0387572	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 08	RBC0387573	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 09	RBC0387574	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 10	RBC0387563	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 11	RBC0387564	05/23/2017	Unlimited
8080 Test Library	Transformers: Animated, Vol. 13	RBC0387566	05/23/2017	Unlimited
8080 Test Library	Transformers: Autocracy	RBC0426111	07/01/2012	Unlimited
8080 Test Library	Transformers: Bumblebee - Win If You Dare	RBC0457460	09/01/2018	Unlimited
8080 Test Library	Transformers: Last Stand of the Wreckers	RBC0455695	08/01/2010	Unlimited
8080 Test Library	Transformers: Lost Light, Vol. 1	RBC0455689	10/01/2017	Unlimited
8080 Test Library	Transformers: Lost Light, Vol. 2	RBC0455690	03/01/2018	Unlimited
8080 Test Library	Transformers: Lost Light, Vol. 3	RBC0455691	09/01/2018	Unlimited
8080 Test Library	Transformers: Monstrosity	RBC0387575	05/23/2017	Unlimited
8080 Test Library	Transformers: More Than Meets the Eye Volume 1	RBC0387576	05/23/2017	Unlimited
8080 Test Library	Transformers: More Than Meets the Eye, Volume 2	RBC0387577	05/23/2017	Unlimited
8080 Test Library	Transformers: More Than Meets the Eye, Volume 3	RBC0387578	05/23/2017	Unlimited
8080 Test Library	Transformers: More Than Meets the Eye, Volume 4	RBC0387579	05/23/2017	Unlimited
8080 Test Library	Transformers: More Than Meets the Eye, Volume 5	RBC0387580	05/23/2017	Unlimited
8080 Test Library	Transformers: Nefarious	RBC0389776	08/11/2017	Unlimited
8080 Test Library	Transformers: Optimus Prime, Vol. 1	RBC0455692	06/01/2017	Unlimited
8080 Test Library	Transformers: Optimus Prime, Vol. 2	RBC0455693	02/01/2018	Unlimited
8080 Test Library	Transformers: Optimus Prime, Vol. 3	RBC0455694	08/01/2018	Unlimited
8080 Test Library	Transformers: Primacy	RBC0413653	05/26/2017	Unlimited
8080 Test Library	Transformers: Prime - Beast Hunters, Vol. 1	RBC0387582	05/26/2017	Unlimited
8080 Test Library	Transformers: Prime - Beast Hunters, Vol. 2	RBC0387583	05/26/2017	Unlimited
8080 Test Library	Transformers: Prime - Beast Hunters, Welcome to Darkmount	RBC0387584	05/26/2017	Unlimited
8080 Test Library	Transformers: Regeneration One, Vol. 1	RBC0387585	05/26/2017	Unlimited
8080 Test Library	Transformers: Regeneration One, Vol. 2	RBC0387586	05/26/2017	Unlimited
8080 Test Library	Transformers: Revenge of the Fallen Movie Adaptation	RBC0389874	08/11/2017	Unlimited
8080 Test Library	Transformers: Robots in Disguise, Vol. 1	RBC0387587	05/26/2017	Unlimited
8080 Test Library	Transformers: Robots in Disguise, Vol. 2	RBC0387588	05/26/2017	Unlimited
8080 Test Library	Transformers: Robots in Disguise, Vol. 3	RBC0387589	05/26/2017	Unlimited
8080 Test Library	Transformers: Robots in Disguise, Vol. 4	RBC0387590	05/26/2017	Unlimited
8080 Test Library	Transformers: Robots in Disguise, Vol. 5	RBC0387591	05/26/2017	Unlimited
8080 Test Library	Transformers: Sector 7	RBC0387592	05/26/2017	Unlimited
8080 Test Library	Transformers: Spotlight - Bumblebee	RBC0387593	05/26/2017	Unlimited
8080 Test Library	Transformers: The Wreckers Saga	RBC0457405	07/01/2018	Unlimited
8080 Test Library	Transformers: Till All Are One, Vol. 1	RBC0455725	12/01/2016	Unlimited
8080 Test Library	Transformers: Till All Are One, Vol. 2	RBC0455726	07/01/2017	Unlimited
8080 Test Library	Transformers: Till All Are One, Vol. 3	RBC0455727	05/01/2018	Unlimited
8080 Test Library	Triple Helix	RBC0387594	05/31/2017	Unlimited
8080 Test Library	Trollhunters: Tales of Arcadia - The Felled	RBC0456417	10/16/2018	Unlimited
8080 Test Library	Trollhunters: Tales of Arcadia - The Secret History of Trollkind	RBC0456416	02/27/2018	Unlimited
8080 Test Library	True Blood Vol. 1: Where Were You	RBC0387595	05/31/2017	Unlimited
8080 Test Library	True Blood Vol. 3: The French Quarter	RBC0389778	08/11/2017	Unlimited
8080 Test Library	True Blood, Vol. 1: All Together Now	RBC0387596	05/31/2017	Unlimited
8080 Test Library	True Blood, Vol. 2: Tainted Love	RBC0387597	05/31/2017	Unlimited
8080 Test Library	Ultraheroes, #0: Prologue	RBC0456859	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #1: Gathering	RBC0456860	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #2: Brain and Muscles	RBC0456861	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #3: Fame and Fortune	RBC0456862	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #4: Dream and Reality	RBC0456863	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #5: Night and Day	RBC0456864	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #6: Good and Evil	RBC0456865	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #7: Past and Future	RBC0456866	03/27/2019	Unlimited
8080 Test Library	Ultraheroes, #8: The Final Challenge	RBC0456867	03/27/2019	Unlimited
8080 Test Library	Umbrella Academy Volume 1: Apocalypse Suite	RBC0456418	06/17/2008	Unlimited
8080 Test Library	Umbrella Academy Volume 2: Dallas	RBC0456419	09/29/2009	Unlimited
8080 Test Library	THE UNBEATABLE SQUIRREL GIRL VOL. 1: SQUIRREL POWER	RBC0455560	08/19/2015	Unlimited
8080 Test Library	THE UNBEATABLE SQUIRREL GIRL VOL. 2: SQUIRREL YOU KNOW IT'S TRUE	RBC0455561	11/25/2015	Unlimited
8080 Test Library	THE UNBEATABLE SQUIRREL GIRL VOL. 3: SQUIRREL, YOU REALLY GOT ME NOW	RBC0455562	05/25/2016	Unlimited
8080 Test Library	UNCANNY INHUMANS VOL. 1: TIME CRUSH	RBC0455565	03/30/2016	Unlimited
8080 Test Library	UNCANNY INHUMANS VOL. 2: THE QUIET ROOM	RBC0455566	08/03/2016	Unlimited
8080 Test Library	UNCANNY INHUMANS VOL. 3: CIVIL WAR II	RBC0455567	12/14/2016	Unlimited
8080 Test Library	UNCANNY INHUMANS VOL. 4: IVX	RBC0455568	05/24/2017	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 1 - Special	RBC0424650	01/01/1970	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 2 - Special	RBC0424651	01/01/1970	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 3 - Special	RBC0424652	01/01/1970	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 4	RBC0455569	07/31/2014	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 5	RBC0455570	02/05/2015	Unlimited
8080 Test Library	UNCANNY X-MEN MASTERWORKS VOL. 6	RBC0455571	02/12/2015	Unlimited
8080 Test Library	UNCANNY X-MEN: SUPERIOR VOL. 1 - SURVIVAL OF THE FITTEST	RBC0455572	06/29/2016	Unlimited
8080 Test Library	UNCANNY X-MEN: SUPERIOR VOL. 2 - APOCALYPSE WARS	RBC0455573	11/16/2016	Unlimited
8080 Test Library	UNCANNY X-MEN: SUPERIOR VOL. 3 - WAKING FROM THE DREAM	RBC0455574	01/25/2017	Unlimited
8080 Test Library	UNCANNY X-MEN: SUPERIOR VOL. 4 - IVX	RBC0455575	07/26/2017	Unlimited
8080 Test Library	Uncle Scrooge, My Fifth Million	RBC0456782	03/26/2019	Unlimited
8080 Test Library	Uncle Scrooge, My First Million	RBC0456778	03/26/2019	Unlimited
8080 Test Library	Uncle Scrooge, My Fourth Million	RBC0456781	03/26/2019	Unlimited
8080 Test Library	Uncle Scrooge, My Second Million	RBC0456779	03/26/2019	Unlimited
8080 Test Library	Uncle Scrooge, My Third Million	RBC0456780	03/26/2019	Unlimited
8080 Test Library	Uncle Scrooge, Vol.1: Pure Viewing Satisfaction	RBC0460618	09/30/2015	Unlimited
8080 Test Library	Uncle Scrooge, Vol.2: The Grand Canyon Conquest	RBC0460587	11/18/2015	Unlimited
8080 Test Library	Uncle Scrooge, Vol.3: Peril of Pandora's Box	RBC0460588	02/17/2016	Unlimited
8080 Test Library	Uncle Scrooge, Vol.4: The Eternal Knot	RBC0460589	06/22/2016	Unlimited
8080 Test Library	Uncle Scrooge, Vol.5: Scrooge's Last Adventure	RBC0460590	09/21/2016	Unlimited
8080 Test Library	The Underwater Welder	RBC0440684	08/01/2012	Unlimited
8080 Test Library	Underwhere	RBC0455728	04/01/2018	Unlimited
8080 Test Library	THE UNWORTHY THOR - Special	RBC0424644	01/01/1970	Unlimited
8080 Test Library	Up - Graphic Novel	RBC0456698	03/26/2019	Unlimited
8080 Test Library	Upside Down, Book 1: A Vampire Tale	RBC0387598	05/31/2017	Unlimited
8080 Test Library	Usagi Yojimbo/Teenage Mutant Ninja Turtles: The Complete Collection	RBC0456420	10/09/2018	Unlimited
8080 Test Library	VENOM BY DONNY CATES VOL. 1: REX	RBC0457096	11/21/2018	Unlimited
8080 Test Library	VENOM BY RICK REMENDER VOL. 1 - Special	RBC0424653	01/01/1970	Unlimited
8080 Test Library	VENOM VOL. 1: HOMECOMING	RBC0455576	06/14/2017	Unlimited
8080 Test Library	VENOM VOL. 2: LAND BEFORE CRIME	RBC0455577	10/25/2017	Unlimited
8080 Test Library	VENOM VS. CARNAGE - Special	RBC0424654	01/01/1970	Unlimited
8080 Test Library	VENOM: CARNAGE UNLEASHED	RBC0455578	11/15/2017	Unlimited
8080 Test Library	VENOM: DARK ORIGIN	RBC0455579	01/05/2012	Unlimited
8080 Test Library	VENOM: LETHAL PROTECTOR - Special	RBC0424655	01/01/1970	Unlimited
8080 Test Library	VENOMIZED	RBC0457098	07/25/2018	Unlimited
8080 Test Library	VENOMVERSE	RBC0455580	12/27/2017	Unlimited
8080 Test Library	Vinegar Teeth	RBC0456421	08/28/2018	Unlimited
8080 Test Library	Violette Around the World, Vol. 1: My Head In the Clouds	RBC0455729	03/01/2018	Unlimited
8080 Test Library	VISION VOL. 1: LITTLE WORSE THAN A MAN - Special	RBC0424656	01/01/1970	Unlimited
8080 Test Library	VISION VOL. 2: LITTLE BETTER THAN A BEAST - Special	RBC0424657		
8080 Test Library	The Visitor: How and Why He Stayed	RBC0456245	12/12/2017	Unlimited
8080 Test Library	Vitriol the Hunter	RBC0387599	05/31/2017	Unlimited
8080 Test Library	Vol. 1	RBC0442758	12/18/2018	Unlimited
8080 Test Library	Vol. 1: Last God Standing	RBC0440835	01/01/2018	Unlimited
8080 Test Library	Vol. 1: Teenage Kicks	RBC0440833	12/12/2018	Unlimited
8080 Test Library	Vol. 2	RBC0442759	12/18/2018	Unlimited
8080 Test Library	Vol. 2: The Lord of the Dead	RBC0440836	01/01/2017	Unlimited
8080 Test Library	Vol. 3	RBC0442760	12/18/2018	Unlimited
8080 Test Library	Vol. 4	RBC0442761	12/18/2018	Unlimited
8080 Test Library	Vol. 5	RBC0442762	12/18/2018	Unlimited
8080 Test Library	Vol. 6	RBC0442763	12/18/2018	Unlimited
8080 Test Library	Vol. 7	RBC0442764	12/18/2018	Unlimited
8080 Test Library	Vol. 8	RBC0442765	12/18/2018	Unlimited
8080 Test Library	W.B. DuBay's The Rook Archives Volume 3	RBC0456422	12/26/2017	Unlimited
8080 Test Library	WALL-E - Graphic Novel	RBC0456699	07/02/2005	Unlimited
8080 Test Library	Wards Valley	RBC0455724	06/01/2018	Unlimited
8080 Test Library	We Spoke Out: Comic Books and the Holocaust	RBC0440838	01/18/2018	Unlimited
8080 Test Library	Weird West Mickey, Vol.1: Night of the Diablero	RBC0456822	03/26/2019	Unlimited
8080 Test Library	Weird West Mickey, Vol.2: Stagecoach to Ghosttown	RBC0456823	03/26/2019	Unlimited
8080 Test Library	Weird West Mickey, Vol.3: Savage Dragon Mardi Gras	RBC0456824	03/26/2019	Unlimited
8080 Test Library	William Gibson's Archangel	RBC0440686	12/11/2018	Unlimited
8080 Test Library	Wire Hangers	RBC0387600	05/31/2017	Unlimited
8080 Test Library	The Witcher Library Edition Volume 1	RBC0456414	11/13/2018	Unlimited
8080 Test Library	The Witcher: Volume 2 Fox Children	RBC0456413	12/29/2015	Unlimited
8080 Test Library	Wizard's Tale	RBC0387601	05/31/2017	Unlimited
8080 Test Library	Wizards of Mickey, Vol.1: The Great Tournament	RBC0456825	10/09/2002	Unlimited
8080 Test Library	Wizards of Mickey, Vol.2: The Dolmen Swamp	RBC0456827	02/17/2006	Unlimited
8080 Test Library	Wizards of Mickey, Vol.3: The Secret of the Great Crown	RBC0456826	10/24/2004	Unlimited
8080 Test Library	Wizards of Mickey, Vol.4: The Diamond Moon	RBC0456828	03/26/2019	Unlimited
8080 Test Library	Wizards of Mickey, Vol.5: The Dragon Well	RBC0456829	03/26/2019	Unlimited
8080 Test Library	WOLVERINE BY CLAREMONT AND MILLER	RBC0455581	11/17/2011	Unlimited
8080 Test Library	WOLVERINE VS. DEADPOOL	RBC0455582	02/22/2017	Unlimited
8080 Test Library	WOLVERINE: OLD MAN LOGAN - Special	RBC0424658	01/01/1970	Unlimited
8080 Test Library	WOLVERINE: OLD MAN LOGAN VOL. 1 - BERZERKER - Special	RBC0424659	01/01/1970	Unlimited
8080 Test Library	WOLVERINE: OLD MAN LOGAN VOL. 2 - BORDERTOWN - Special	RBC0424660	01/01/1970	Unlimited
8080 Test Library	WOLVERINE: OLD MAN LOGAN VOL. 3 - THE LAST RONIN - Special	RBC0424661	01/01/1970	Unlimited
8080 Test Library	WOLVERINE: WEAPON X - Special	RBC0424662	01/01/1970	Unlimited
8080 Test Library	World of Warcraft Chronicle Volume 3	RBC0456424	03/27/2018	Unlimited
8080 Test Library	World of Warcraft: Chronicle Volume 1	RBC0456423	03/15/2016	Unlimited
8080 Test Library	Wormwood, Gentleman Corpse: Mr. Wormwood Goes to Washington	RBC0440839	03/18/2018	Unlimited
8080 Test Library	Wreck-it Ralph - Graphic Novel	RBC0456700	03/26/2019	Unlimited
8080 Test Library	Wynonna Earp: Season Zero	RBC0440837	02/18/2018	Unlimited
8080 Test Library	X-Files/30 Days of Night, Vol. 1	RBC0387747	05/31/2017	Unlimited
8080 Test Library	The X-Files: JFK Disclosure	RBC0440685	12/11/2018	Unlimited
8080 Test Library	The X-Files: Season 10, Vol. 1	RBC0387554	05/30/2017	Unlimited
8080 Test Library	The X-Files: Season 10, Vol. 2	RBC0387555	05/30/2017	Unlimited
8080 Test Library	The X-Files: Year Zero	RBC0387556	05/30/2017	Unlimited
8080 Test Library	X-MEN BLUE VOL. 1: STRANGEST - Special	RBC0424663	01/01/1970	Unlimited
8080 Test Library	X-MEN BLUE VOL. 2: TOIL AND TROUBLE - Special	RBC0424664	01/01/1970	Unlimited
8080 Test Library	X-MEN GOLD VOL. 1: BACK TO THE BASICS	RBC0455583	08/23/2017	Unlimited
8080 Test Library	X-MEN GOLD VOL. 2: EVIL EMPIRES	RBC0455584	11/15/2017	Unlimited
8080 Test Library	X-MEN: BATTLE OF THE ATOM	RBC0455585	01/08/2014	Unlimited
8080 Test Library	X-MEN: DARK PHOENIX SAGA - Special	RBC0424665	01/01/1970	Unlimited
8080 Test Library	X-MEN: DAYS OF FUTURE PAST - Special	RBC0424666	01/01/1970	Unlimited
8080 Test Library	X-MEN: LEGACY VOL. 1: PRODIGAL - Special	RBC0424667	01/01/1970	Unlimited
8080 Test Library	X-MEN: MESSIAH COMPLEX - Special	RBC0424668	01/01/1970	Unlimited
8080 Test Library	X-MEN: MUTANT GENESIS - Special	RBC0424669	01/01/1970	Unlimited
8080 Test Library	X-MEN: PHOENIX ENDSONG - Special	RBC0424670	01/01/1970	Unlimited
8080 Test Library	X-MEN: SCHISM - Special	RBC0424671	01/01/1970	Unlimited
8080 Test Library	X-MEN: SECOND COMING - Special	RBC0424672	01/01/1970	Unlimited
8080 Test Library	X-Mickey, Vol.10: Boo! From Horror City	RBC0456873	03/27/2019	Unlimited
8080 Test Library	X-Mickey, Vol.11: A Night at the White Mouse	RBC0457116	02/28/1999	Unlimited
8080 Test Library	X-Mickey, Vol.12: Never Ending	RBC0457117	03/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.13: Krimold's Heart	RBC0457118	04/30/1999	Unlimited
8080 Test Library	X-Mickey, Vol.13: Krimold's Heart	RBC0457302	04/30/1999	Unlimited
8080 Test Library	X-Mickey, Vol.14: Werewolf Night	RBC0457131	05/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.14: Werewolf Night	RBC0457303	05/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.15: The Toymaker	RBC0457119	05/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.16: The Shadow's Hotel	RBC0457120	07/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.16: The Shadow's Hotel	RBC0457304	07/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.17: The Illusionist	RBC0457121	08/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.17: The Illusionist	RBC0457305	08/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.18: The Forbidden Passage	RBC0457122	09/30/1999	Unlimited
8080 Test Library	X-Mickey, Vol.19: Maravillia Park	RBC0457123	10/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.1: In the Mirror	RBC0456818	03/26/2019	Unlimited
8080 Test Library	X-Mickey, Vol.20: Never Alone	RBC0457124	11/30/1999	Unlimited
8080 Test Library	X-Mickey, Vol.20: Never Alone	RBC0457306	11/30/1999	Unlimited
8080 Test Library	X-Mickey, Vol.21: The Road of Fear	RBC0457125	12/31/1999	Unlimited
8080 Test Library	X-Mickey, Vol.22: The Infinite House	RBC0457126	01/31/2000	Unlimited
8080 Test Library	X-Mickey, Vol.23: Photo Session with a Vampire	RBC0457127	02/29/2000	Unlimited
8080 Test Library	X-Mickey, Vol.23: Photo Session with a Vampire	RBC0457307	02/29/2000	Unlimited
8080 Test Library	X-Mickey, Vol.24: The Lost World	RBC0457128	03/31/2000	Unlimited
8080 Test Library	X-Mickey, Vol.24: The Lost World	RBC0457308	03/31/2000	Unlimited
8080 Test Library	X-Mickey, Vol.25: They Come at Night	RBC0457129	04/30/2000	Unlimited
8080 Test Library	X-Mickey, Vol.25: They Come at Night	RBC0457309	04/30/2000	Unlimited
8080 Test Library	X-Mickey, Vol.26: Out of Order	RBC0457130	05/31/2000	Unlimited
8080 Test Library	X-Mickey, Vol.26: Out of Order	RBC0457310	05/31/2000	Unlimited
8080 Test Library	X-Mickey, Vol.2: The Contest	RBC0456819	03/26/2019	Unlimited
8080 Test Library	X-Mickey, Vol.3: The 13th Floor	RBC0456820	03/26/2019	Unlimited
8080 Test Library	X-Mickey, Vol.4: The Day of the Forget-Me-Rats	RBC0456821	03/26/2019	Unlimited
8080 Test Library	X-Mickey, Vol.5: Before the Break of Day	RBC0456868	03/27/2019	Unlimited
8080 Test Library	X-Mickey, Vol.6: The Carousel	RBC0456869	03/27/2019	Unlimited
8080 Test Library	X-Mickey, Vol.7: Behind the Mask	RBC0456870	03/27/2019	Unlimited
8080 Test Library	X-Mickey, Vol.8: The Glove	RBC0456871	03/27/2019	Unlimited
8080 Test Library	X-Mickey, Vol.9: A Christmas Gift	RBC0456872	03/27/2019	Unlimited
8080 Test Library	Zodiac Starforce Volume 2: Cries of the Fire Prince	RBC0456425	08/14/2018	Unlimited
8080 Test Library	Zootopia - Graphic Novel	RBC0456701	03/26/2019	Unlimited
